invigilator_id,full_name,experience_years,previous_assignments_count
993,Vyanjana Seth,11,
994,Mugdha Talwar,21,
995,Lakshit Mitter,7,
996,Upasna Mall,0,
997,Simon Prabhu,6,
998,Abhiram Narasimhan,8,
999,Hritik Goel,21,
1000,Nidhi Sangha,21,
1001,Raghav Khatri,8,
1002,Yagnesh Ganesh,1,
1003,Nathaniel Contractor,3,
1004,Chakradev Chand,13,
1005,Hemang Chacko,13,
1006,Tristan Bir,7,
1007,Wriddhish Kant,20,
1008,Gauri Garde,8,
1009,Samar Bir,2,
1010,Hredhaan Bains,21,
1011,Harinakshi Nagy,21,
1012,Jack Wadhwa,18,
1013,Vyanjana Deol,5,
1014,Omisha Kadakia,0,
1015,Aayush Butala,20,
1016,Hitesh Rege,17,
1017,Rehaan Panchal,7,
1018,Vedika Desai,6,
1019,Priya Wable,6,
1020,Ikshita Wali,9,
1021,Agastya Ravi,3,
1022,Gaurangi Amble,17,
1023,Zayyan Buch,18,
1024,Lucky Ratti,9,
1025,Frederick Virk,19,
1026,Chatura Krishnan,18,
1027,Chanchal Dey,2,
1028,Ishanvi Barad,16,
1029,Arunima Kumer,0,
1030,Victor Pradhan,23,
1031,Harinakshi Dhar,7,
1032,Faqid Chana,16,
1033,Leela Parmar,3,
1034,Tanish Sundaram,1,
1035,Upma Raval,16,
1036,Chandran Chanda,1,
1037,Adweta Narang,0,
1038,Jonathan Bassi,4,
1039,Aradhana Prabhakar,5,
1040,Aditya Kapadia,11,
1041,Rachita Master,23,
1042,Sanya Mohanty,9,
1043,Ojasvi Acharya,7,
1044,Chasmum Oommen,13,
1045,Samuel Sodhi,3,
1046,Dalaja Bera,18,
1047,Yash Baral,4,
1048,Warhi Mishra,23,
1049,Warhi Goswami,20,
1050,Ekapad Wali,6,
1051,Maya Hans,19,
1052,Lakshmi Gill,1,
1053,Raksha Jain,24,
1054,Siddharth Desai,10,
1055,Dev Bains,9,
1056,Onveer Doshi,17,
1057,Shivansh Narain,1,
1058,Girindra Mittal,13,
1059,Nidhi Bedi,23,
1060,Avi Zacharia,9,
1061,Akshay Ram,5,
1062,Zehaan Reddy,20,
1063,Laksh Varty,2,
1064,Noah Gulati,22,
1065,Xavier Srinivas,15,
1066,Turvi Deep,7,
1067,Bhavya Lad,8,
1068,Kalpit Parmar,10,
1069,Sara Keer,15,
1070,Sathvik Batra,1,
1071,Jackson Pandit,23,
1072,Ishwar Mander,4,
1073,Zansi Kari,0,
1074,Ishanvi Kanda,22,
1075,Janaki Ratta,14,
1076,Ganga Parmar,6,
1077,Max Pant,15,
1078,Anthony Rao,11,
1079,Gayathri Ahuja,18,
1080,Harish Yohannan,14,
1081,Michael Sane,2,
1082,Bachittar Narayanan,19,
1083,Yashvi Magar,20,
1084,Neha Vala,20,
1085,Tripti Raghavan,4,
1086,Hemani Pillai,14,
1087,Banjeet Kumar,21,
1088,Yamini Sathe,16,
1089,Keya Chakrabarti,15,
1090,Andrew Devan,15,
1091,Adya Kar,22,
1092,Matthew Mann,11,
1093,Adya Chaudhuri,3,
1094,Orinder Chahal,4,
1095,Harinakshi Bose,23,
1096,Aashi Khalsa,7,
1097,Vidhi Yohannan,11,
1098,Gaurang Muni,4,
1099,Urmi Acharya,10,
1100,Unni Lal,18,
1101,Maya Devi,9,
1102,Jagrati Panchal,23,
1103,Fariq Virk,17,
1104,Guneet Bandi,11,
1105,Sathvik Lad,8,
1106,Kiaan Koshy,21,
1107,Bhavya Prabhakar,9,
1108,Reyansh Johal,19,
1109,Krishna Tandon,19,
1110,Samuel Dora,18,
1111,Logan Deshpande,20,
1112,Azaan Padmanabhan,5,
1113,Vedant Srivastava,9,
1114,Nachiket Kothari,18,
1115,Zarna Shankar,8,
1116,Noah Koshy,15,
1117,Fitan Kalita,7,
1118,Krish Kanda,11,
1119,Pallavi Parmer,21,
1120,Jai Parekh,4,
1121,Jeremiah Rao,10,
1122,Jonathan Batra,18,
1123,Zehaan Sood,2,
1124,Ojas Sarma,23,
1125,Ijaya Minhas,21,
1126,Lipika Singhal,14,
1127,Vincent Mann,21,
1128,Ekaraj Tandon,19,
1129,Deepa Dara,2,
1130,Yashica Mohanty,21,
1131,Krishna Sangha,0,
1132,Anay Dani,10,
1133,Sara Sane,12,
1134,Gaurika Bawa,4,
1135,Shivani Gala,6,
1136,Chandran Purohit,0,
1137,Gauri Sane,12,
1138,Sanaya Tandon,9,
1139,Abeer Mukherjee,19,
1140,Kashvi Dhar,17,
1141,Logan Kalita,12,
1142,Aryan Badal,0,
1143,Dakshesh Karnik,16,
1144,Prisha Thaker,11,
1145,Tristan Dhawan,22,
1146,Jatin Srinivasan,5,
1147,Unnati Sami,6,
1148,Balveer Dara,0,
1149,Dayita Chand,9,
1150,Januja Murty,2,
1151,Deepa Goda,6,
1152,Tanveer Mane,9,
1153,Eesha More,9,
1154,Yagnesh Bedi,8,
1155,Anamika Maharaj,5,
1156,Gaurangi Bhargava,23,
1157,Advik Rajagopalan,8,
1158,Warinder Peri,22,
1159,Nisha Hora,8,
1160,Balhaar Badal,9,
1161,Samesh Issac,3,
1162,Vasana Dora,24,
1163,Yashvi Dora,15,
1164,Adya Mohanty,24,
1165,Divya Ramanathan,1,
1166,Ojas Shah,10,
1167,Ikshita Varughese,8,
1168,Indali Nori,2,
1169,Vincent Nagarajan,6,
1170,Anita Gara,12,
1171,Prisha Khosla,12,
1172,Ansh Pant,18,
1173,Deepa Chaudry,10,
1174,Yug Choudhry,4,
1175,Zarna Sura,15,
1176,Banjeet Dash,1,
1177,Manbir Shan,9,
1178,Madhavi Pandya,9,
1179,Yasti Kale,18,
1180,Yamini Kulkarni,19,
1181,Hemani Yohannan,5,
1182,Gautami Chandran,21,
1183,Chaman Nazareth,15,
1184,Eshana Wali,12,
1185,Sachi Handa,18,
1186,Yahvi Kaul,2,
1187,Chanchal Bakshi,8,
1188,Agastya Kashyap,9,
1189,Sudiksha Krish,15,
1190,Andrew Dara,17,
1191,Inaya Vora,3,
1192,Rehaan Kamdar,20,
1193,Tamanna Dhingra,23,
1194,Fiyaz Magar,23,
1195,Ranbir Naidu,21,
1196,Ucchal Bains,15,
1197,Praneel Sinha,17,
1198,David Pingle,9,
1199,Jasmit Raj,0,
1200,Amara Bhattacharyya,22,
1201,Nakul Sidhu,9,
1202,Naveen Chaudhuri,16,
1203,Yutika Gulati,18,
1204,Frado Naidu,15,
1205,Sara Subramaniam,24,
1206,Aadhya Mittal,5,
1207,Omkaar Nadig,7,
1208,Zashil Pathak,15,
1209,Tara Rana,11,
1210,Luke Prabhakar,8,
1211,Ekaja Shankar,15,
1212,Timothy Dada,6,
1213,Indira Dave,7,
1214,Ira Bhagat,19,
1215,Meghana Deol,4,
1216,Wahab Basak,22,
1217,Caleb Bhatnagar,8,
1218,Rachita Bhatti,7,
1219,Arunima Ravi,22,
1220,Vivaan Shetty,19,
1221,Leela Datta,15,
1222,Yashawini Agrawal,10,
1223,Chaaya Rana,0,
1224,Nidra Narang,16,
1225,Nilima Minhas,11,
1226,Meghana Barad,4,
1227,Hemal Gupta,13,
1228,Yatan Contractor,6,
1229,Jyoti Agrawal,23,
1230,Andrew Balakrishnan,6,
1231,Jackson Raju,3,
1232,Chatresh Khosla,14,
1233,Sanya Savant,6,
1234,Shravya Gaba,21,
1235,Priya Nagarajan,23,
1236,Jagvi Varghese,8,
1237,Zilmil Bhasin,0,
1238,Jagvi Sethi,1,
1239,Samesh Guha,7,
1240,Zehaan Loke,6,
1241,Irya Dhar,22,
1242,Abhimanyu Manne,2,
1243,Madhavi Gokhale,6,
1244,Abha Pall,19,
1245,Varenya Varty,15,
1246,Mohini Prasad,1,
1247,Neelima Lanka,0,
1248,Utkarsh Doshi,7,
1249,Manthan Kibe,4,
1250,Nachiket Sur,9,
1251,Wriddhish Sinha,3,
1252,Hemangini Murty,8,
1253,Bishakha Oza,13,
1254,Fiyaz Chawla,20,
1255,Imaran Kaul,9,
1256,Vivaan Char,17,
1257,Ekalinga Roy,24,
1258,Finn Comar,22,
1259,Watika Mangat,8,
1260,Watika Mukherjee,4,
1261,Waida Khare,22,
1262,Leela Bumb,7,
1263,Bakhshi Tripathi,11,
1264,Nirja Varma,19,
1265,Wyatt Din,23,
1266,Jeremiah Vig,22,
1267,Naksh Dash,18,
1268,Hemani Ramanathan,13,
1269,Simon Minhas,10,
1270,Harsh Deep,10,
1271,Simon Patel,23,
1272,Sara Nayar,3,
1273,Chanchal Narayan,17,
1274,Hardik Vaidya,8,
1275,Teerth Kalita,7,
1276,Deepa Kannan,3,
1277,Pranit Balakrishnan,18,
1278,Jasmit Bhakta,18,
1279,Gauri Hora,21,
1280,Upkaar Sani,1,
1281,William Bhatti,10,
1282,Yashvi Butala,2,
1283,Maya Parmer,0,
1284,Devika Garg,9,
1285,Kevin Boase,20,
1286,Nikita Nath,12,
1287,Libni Wali,2,
1288,Chasmum Kurian,6,
1289,Aditya Saha,24,
1290,Pooja Raghavan,4,
1291,Forum Rajagopal,1,
1292,Ganga Ben,17,
1293,Vidhi Seth,13,
1294,Oliver Basak,19,
1295,Advik Rattan,24,
1296,Nimrat Krishnamurthy,1,
1297,Shivani Joshi,4,
1298,Janaki Dyal,12,
1299,Azad Dhar,6,
1300,Girik Khalsa,9,
1301,Christopher Minhas,19,
1302,Gaurav Mittal,6,
1303,Chaitanya Mishra,22,
1304,Guneet Majumdar,17,
1305,Advaith Radhakrishnan,17,
1306,Prisha Dewan,1,
1307,Charles Taneja,24,
1308,Balendra Krishnamurthy,15,
1309,Xalak Oak,12,
1310,Yasti Kibe,16,
1311,Omaja Sampath,5,
1312,Nicholas Babu,22,
1313,Kashvi Walia,8,
1314,Aadhya Chokshi,2,
1315,Simon Khalsa,24,
1316,Peter Gopal,6,
1317,Amruta Vasa,4,
1318,Devansh Oommen,20,
1319,Leena Kashyap,6,
1320,Warinder Seth,9,
1321,Rajata Viswanathan,21,
1322,Rajeshri Bhalla,23,
1323,Vivaan Tripathi,9,
1324,Meera Gokhale,9,
1325,Falguni Kumer,24,
1326,Rachita Nori,5,
1327,Shivansh Narula,18,
1328,Ganga Hans,24,
1329,Ishita Dass,17,
1330,Nitara Mukhopadhyay,20,
1331,Unnati Chanda,14,
1332,Kabir Sarma,12,
1333,Girik Kumar,19,
1334,Chavvi Mistry,1,
1335,Bhavika Mutti,21,
1336,Sanya Dugar,9,
1337,Jeet Murthy,22,
1338,Udyati Dar,1,
1339,George Narula,2,
1340,Daksha Kade,4,
1341,Prisha Talwar,24,
1342,Ishanvi Date,14,
1343,Ijaya Sharma,6,
1344,Tejas Ganesh,14,
1345,Ria Pingle,11,
1346,Nicholas Venkataraman,2,
1347,Jatin Borde,9,
1348,Oviya Mohan,3,
1349,Lakshmi Goswami,6,
1350,William Barad,10,
1351,Ayushman Mistry,16,
1352,Udarsh Bhagat,19,
1353,Baljiwan Arya,14,
1354,Urvi Dhaliwal,16,
1355,Faris Pal,13,
1356,Mason Kannan,20,
1357,Rajata Dass,11,
1358,Vyanjana Sodhi,17,
1359,Bhavika Tank,24,
1360,Lekha Mann,12,
1361,Divya Chaudhuri,18,
1362,Vasatika Dube,4,
1363,Ansh Swamy,11,
1364,Maanav Chandran,7,
1365,Qadim Bandi,7,
1366,Abeer Sen,8,
1367,Nisha Date,18,
1368,Brijesh Krishnamurthy,18,
1369,Brijesh Jaggi,3,
1370,Kamala Ganguly,5,
1371,Matthew Pingle,22,
1372,Amol Oza,11,
1373,Osha Kapadia,0,
1374,Aarini Patil,17,
1375,Advik Parmer,18,
1376,Indira Luthra,16,
1377,Ryan Baral,2,
1378,Andrew Ranganathan,3,
1379,Brinda Mangal,13,
1380,Isaac Bhattacharyya,5,
1381,Yasti Aurora,4,
1382,Michael Mall,5,
1383,Banjeet Deshpande,12,
1384,Azad Ratta,8,
1385,Yauvani Kannan,16,
1386,Neel Sawhney,14,
1387,Idika Tiwari,14,
1388,Tristan Murty,18,
1389,Umang Prabhu,7,
1390,Sarthak Dalal,8,
1391,Meghana Sen,1,
1392,Jack Om,13,
1393,Ansh Lall,13,
1394,Ekani Bains,4,
1395,Ekansh Ratti,2,
1396,Kavya Sama,9,
1397,Ikbal Buch,1,
1398,Warda Pandya,12,
1399,Oliver Chanda,10,
1400,Balveer Mittal,10,
1401,Samesh Bajwa,8,
1402,Zinal Hora,20,
1403,Zarna Kibe,8,
1404,Jatin Kota,11,
1405,Lopa Naidu,0,
1406,Eshana Nagar,19,
1407,Krisha Bora,16,
1408,Amol Toor,4,
1409,Yadavi Dutta,11,
1410,Chakradev Wali,10,
1411,Rachana Khare,20,
1412,Tarak Kala,15,
1413,Jagdish Borah,6,
1414,Reyansh Gulati,22,
1415,Karan Gala,7,
1416,Sathvik Garde,21,
1417,Arin Upadhyay,18,
1418,Chandran Balakrishnan,24,
1419,Vyanjana Zachariah,14,
1420,Lila Nadkarni,4,
1421,Ayushman Guha,8,
1422,Sai Munshi,20,
1423,Priya Sheth,18,
1424,Manbir Verma,12,
1425,Chatura Wason,6,
1426,Jeremiah Dube,24,
1427,Niharika Kala,0,
1428,Chakrika Lad,2,
1429,Advika Hayer,6,
1430,Chakrika Walia,8,
1431,Rehaan De,3,
1432,Urishilla Kala,20,
1433,Samesh Murty,7,
1434,Jasmit Kaul,19,
1435,Akshay Warrior,17,
1436,Yoshita Bera,22,
1437,Yashawini Pall,1,
1438,Bimala Chandra,13,
1439,Pushti Konda,5,
1440,Bhavini Nigam,6,
1441,Peter Shetty,23,
1442,Nakul Kalla,20,
1443,Priya Chadha,0,
1444,Deepa Karpe,15,
1445,Ijaya Nair,2,
1446,David Bansal,24,
1447,Krishna Verma,14,
1448,Mohini Karan,21,
1449,Daksh Desai,10,
1450,Chasmum Dara,4,
1451,Kabir Hayre,16,
1452,Vasudha Vasa,15,
1453,Vaishnavi Gole,19,
1454,Leela Narayan,20,
1455,Radha Palan,17,
1456,Suhani Borde,4,
1457,Urvashi Mitra,18,
1458,Jonathan Chahal,7,
1459,Hemani Kar,13,
1460,Zansi Parikh,10,
1461,Alka Parikh,14,
1462,Indira Kalita,0,
1463,Ikbal Nair,19,
1464,Lila Sathe,11,
1465,Ethan Manne,10,
1466,Ethan Dey,14,
1467,Inaya Chaudhuri,8,
1468,Aachal Edwin,11,
1469,Diya Garde,0,
1470,Prisha Srinivas,21,
1471,Ucchal Pathak,21,
1472,Bhavani Parikh,1,
1473,Hema Lad,16,
1474,Anya Thaman,0,
1475,Anthony Vora,9,
1476,Yuvraj Sen,12,
1477,Qarin Choudhury,14,
1478,Hiral Mallick,4,
1479,Gaurangi Pradhan,10,
1480,Reyansh Majumdar,20,
1481,Jai Sha,6,
1482,Pallavi Kapadia,24,
1483,Fariq Pandya,3,
1484,Shivani Gandhi,19,
1485,Brinda Pant,10,
1486,Yash Dada,6,
1487,Parth Karpe,13,
1488,Lohit Soni,24,
1489,Omaja Kakar,6,
1490,Deepa Sibal,23,
1491,Champak Prashad,9,
1492,Chanchal Sinha,15,
1493,Rehaan Choudhury,6,
1494,Rushil Din,24,
1495,Anjali Pall,21,
1496,Yamini Mahajan,10,
1497,Varsha Raman,24,
1498,Nandini Chad,18,
1499,Vrishti Tandon,3,
1500,Farhan Cheema,24,
1501,Thomas Chowdhury,1,
1502,Tanish Pradhan,15,
1503,Yutika Mall,1,
1504,Unni Sama,7,
1505,Vrishti Muni,10,
1506,Ryan Nazareth,5,
1507,Neha Varma,20,
1508,Qasim Rau,17,
1509,Yutika Brar,16,
1510,Gopal Om,18,
1511,Qadim Lad,10,
1512,Girish Manda,5,
1513,Timothy Naidu,11,
1514,Balhaar Pathak,11,
1515,Jagrati Som,11,
1516,Matthew Chaudhuri,4,
1517,Vrishti Acharya,5,
1518,Ati Kuruvilla,14,
1519,Ganga Kulkarni,6,
1520,Zaitra Gandhi,6,
1521,Kashish Kale,2,
1522,Meera Agate,23,
1523,Aahana Sandal,7,
1524,Netra Raval,10,
1525,Ekani Contractor,18,
1526,Baljiwan Parekh,21,
1527,Zayyan Mane,24,
1528,Yamini Datta,0,
1529,Unnati Dalal,1,
1530,Abhiram Madan,17,
1531,Mitali Loyal,20,
1532,Pallavi Sheth,21,
1533,Neha Karan,18,
1534,Barkha Parikh,19,
1535,Amrita Kulkarni,12,
1536,Benjamin Gulati,17,
1537,Gaurika Parekh,18,
1538,Kiaan Prabhu,7,
1539,Siddharth Raju,14,
1540,Anusha Kar,20,
1541,Atharv Bhavsar,17,
1542,Mitali Panchal,9,
1543,William Uppal,14,
1544,Charles Cherian,9,
1545,Ekta Narayanan,17,
1546,Sachi Mandal,19,
1547,Urvi Mander,24,
1548,Kavya Patla,5,
1549,Patrick Nazareth,0,
1550,Inaya Bail,13,
1551,Dayita Kaul,19,
1552,Pooja Badal,2,
1553,Indali Bahri,0,
1554,Sudiksha Nayak,21,
1555,Mahika Bhasin,9,
1556,Tristan Andra,16,
1557,Darika Deshmukh,0,
1558,Fariq Kaur,15,
1559,Forum Shanker,22,
1560,Oni Lala,0,
1561,Alexander Tripathi,2,
1562,Alka Desai,4,
1563,Oscar Mody,18,
1564,Oliver Gour,21,
1565,Udant Buch,13,
1566,Hiral Uppal,13,
1567,Dominic Mall,24,
1568,Omkaar Taneja,17,
1569,Nikita Srinivas,6,
1570,William Kota,19,
1571,Jeevika Mallick,10,
1572,Chavvi Suri,21,
1573,Yagnesh Sheth,9,
1574,Vedika Ravel,11,
1575,Suhani Ghose,9,
1576,Bishakha Tata,5,
1577,Udyati Khosla,7,
1578,Wakeeta Khanna,6,
1579,Lajita Kala,12,
1580,Lavanya Chaudhry,20,
1581,Dayita Karpe,22,
1582,Udarsh Narula,11,
1583,Orinder Rajagopalan,11,
1584,Warhi Tandon,21,
1585,Saksham Warrior,12,
1586,Shivansh Wable,20,
1587,Gauri Natt,8,
1588,Vincent Bakshi,19,
1589,Christopher Gulati,6,
1590,Hemangini Suri,15,
1591,Nidra Gandhi,22,
1592,Vyanjana Madan,18,
1593,Dalaja Kamdar,23,
1594,Ayush Patil,24,
1595,Simon Narayan,10,
1596,Yash Amble,4,
1597,Urishilla Dasgupta,16,
1598,Udant Rai,0,
1599,Dhriti Nazareth,4,
1600,Adya Parsa,1,
1601,Eiravati Tak,1,
1602,Nidra Karan,11,
1603,Ganga Nayar,21,
1604,Unnati Varkey,4,
1605,Jasmit Som,10,
1606,Chaitanya Naidu,12,
1607,Zarna Shenoy,17,
1608,Irya Wali,13,
1609,Gaurav Vyas,4,
1610,Girindra Aggarwal,10,
1611,Ronith Lalla,3,
1612,Indrajit Hayer,21,
1613,Amruta Venkatesh,16,
1614,Janani Buch,13,
1615,Jagdish Ratta,2,
1616,Aadi Prakash,20,
1617,Zilmil Dewan,23,
1618,Anamika Merchant,1,
1619,Vasana Kaul,7,
1620,Imaran Toor,23,
1621,Kamya Handa,15,
1622,Wakeeta Mohan,5,
1623,Onveer Samra,20,
1624,George Issac,6,
1625,Frederick Vasa,21,
1626,Joshua Bobal,14,
1627,Lucky Sengupta,8,
1628,Samesh Prasad,17,
1629,Peter Dhar,11,
1630,Chandran Chatterjee,5,
1631,Amol Sami,11,
1632,Anmol Naik,6,
1633,Sai Kanda,14,
1634,Charvi Brahmbhatt,0,
1635,Pallavi Sane,14,
1636,Joshua Mall,13,
1637,Ethan Mall,24,
1638,Tarak Parmar,12,
1639,Sai Chandra,23,
1640,Yasti Nigam,20,
1641,Nicholas Krish,13,
1642,Arya Chakraborty,14,
1643,Jyoti Gole,20,
1644,Nimrat Johal,8,
1645,Daksh Munshi,17,
1646,Nachiket Dar,5,
1647,Upasna Dua,19,
1648,Avi Chopra,3,
1649,Aryan Singh,7,
1650,Gavin Sarraf,18,
1651,Gabriel Padmanabhan,10,
1652,Amol De,7,
1653,Jagdish Sengupta,9,
1654,Omya Khosla,4,
1655,Falguni Rastogi,1,
1656,Agastya Rai,11,
1657,Charita Tara,20,
1658,Nandini Vyas,19,
1659,Nitara Varkey,24,
1660,Chandran Grover,5,
1661,Rohan Dalal,10,
1662,Wishi Shukla,18,
1663,Qasim Murty,17,
1664,Sanya Joshi,6,
1665,Gautami Sagar,16,
1666,Falak Loke,20,
1667,Anya Ganesan,20,
1668,Pushti Arya,3,
1669,Triveni Radhakrishnan,2,
1670,Upadhriti Hayre,24,
1671,Harsh Palla,3,
1672,Nirja Ghosh,13,
1673,Osha Kapoor,8,
1674,Yutika Hari,22,
1675,Kiaan Gera,24,
1676,Nitara Shenoy,17,
1677,Nachiket Dass,17,
1678,Hredhaan Sundaram,15,
1679,Adweta Narasimhan,11,
1680,Damini Chahal,7,
1681,Vedhika Sule,8,
1682,Ekansh Radhakrishnan,17,
1683,Zilmil Varkey,5,
1684,Chandresh Garg,13,
1685,Pavani Halder,5,
1686,Finn Hegde,6,
1687,Hema Nanda,4,
1688,Chasmum Yadav,2,
1689,Megha Patla,9,
1690,Ojas Bali,15,
1691,Chakrika Chaudry,10,
1692,Balvan Lala,2,
1693,Jai Master,14,
1694,Dalbir Agarwal,11,
1695,Maanav Deep,21,
1696,Imaran Chanda,0,
1697,Tejas Kade,12,
1698,Vasana Dass,15,
1699,Robert Nagy,23,
1700,Gagan Chokshi,6,
1701,Vasana Swaminathan,6,
1702,Jalsa Deol,5,
1703,Hitesh Chanda,2,
1704,Chameli Kanda,11,
1705,Hemani Sampath,8,
1706,Balhaar Buch,10,
1707,Samar Pai,5,
1708,Lekha Barman,11,
1709,Aarav Shukla,15,
1710,Udarsh Goswami,21,
1711,Ganga Patel,21,
1712,Hitesh Kara,21,
1713,Saanvi Bhatt,5,
1714,Warinder Goswami,11,
1715,Kiaan Magar,3,
1716,Owen Batra,17,
1717,Fiyaz Mand,16,
1718,Jagdish Kari,7,
1719,Maanas Bedi,12,
1720,Eshana Kuruvilla,4,
1721,Harsh Prasad,2,
1722,Vihaan Bora,24,
1723,Ekaja Goyal,18,
1724,Champak Chaudhuri,4,
1725,Radha Sahota,17,
1726,Chanchal Kumar,5,
1727,Aarini Dutta,8,
1728,Yashasvi Sanghvi,16,
1729,Aishani Shenoy,10,
1730,Bahadurjit Kulkarni,14,
1731,Bhavani Agate,18,
1732,Leela Dass,15,
1733,Nimrat Jani,0,
1734,Eiravati Shroff,14,
1735,Saksham Viswanathan,20,
1736,Shaurya Choudhury,4,
1737,Nathaniel Dubey,19,
1738,Eshana Soni,4,
1739,Barkha Hayre,15,
1740,Ria Aggarwal,7,
1741,Nimrat Banik,23,
1742,Nitara Nori,5,
1743,Pratyush Bora,11,
1744,Jairaj Tella,3,
1745,Lekha Char,15,
1746,Harita Palan,10,
1747,Ojasvi Balan,12,
1748,Kashish Bakshi,19,
1749,Neel Pingle,14,
1750,Naveen Kapur,20,
1751,Forum Saraf,4,
1752,Vihaan Aurora,12,
1753,Oscar Dass,1,
1754,Karan Vaidya,11,
1755,Daksh Agrawal,5,
1756,Gautami Kurian,22,
1757,George Wagle,2,
1758,Arya Rau,9,
1759,Yamini Chokshi,19,
1760,Kiaan Jhaveri,24,
1761,Alexander Sha,3,
1762,Jai Bhattacharyya,9,
1763,Azad Sama,6,
1764,Janya Lal,17,
1765,Barkha Sandal,20,
1766,Chasmum Chaudhuri,21,
1767,Raksha Bahri,13,
1768,Rayaan Char,17,
1769,Samaksh Upadhyay,0,
1770,Ojasvi Kant,24,
1771,Kritika Chopra,22,
1772,Maanav Sahota,23,
1773,Saumya Sachdeva,20,
1774,Bakhshi Chad,20,
1775,Charles Chanda,16,
1776,Shaurya Dutt,2,
1777,Pranit Bhasin,14,
1778,Eiravati Wadhwa,13,
1779,Aradhana Bora,6,
1780,Anya Munshi,9,
1781,Nicholas Misra,24,
1782,Jacob Saxena,7,
1783,Yahvi Radhakrishnan,10,
1784,Theodore Bhatt,4,
1785,Garima Prabhu,2,
1786,Krisha Kade,24,
1787,Ayush Raj,19,
1788,Amrita Padmanabhan,8,
1789,Yash Shroff,18,
1790,Agastya Iyengar,6,
1791,Yuvraj Thaman,0,
1792,Thomas Pradhan,9,
1793,Ekanta Palla,11,
1794,Ranbir Sharaf,14,
1795,Aditya Randhawa,20,
1796,Nitesh Arya,24,
1797,Ria Koshy,24,
1798,Zaitra Viswanathan,21,
1799,Balhaar Ray,10,
1800,Alka Dash,5,
1801,Ekansh Desai,2,
1802,Radha Bajwa,8,
1803,Ekaraj Kale,16,
1804,Aarav Swamy,22,
1805,Sudiksha Nazareth,18,
1806,Ijaya Naidu,1,
1807,Eesha Mistry,20,
1808,Brijesh Acharya,4,
1809,Simon Iyer,17,
1810,Saksham Bali,11,
1811,Dipta Mand,23,
1812,Ganga Thakkar,14,
1813,Rachita Subramaniam,13,
1814,Xiti Yohannan,1,
1815,Aishani Maharaj,23,
1816,Vasudha Sachdeva,21,
1817,Ati Datta,9,
1818,Caleb Swamy,19,
1819,Jhalak Deshmukh,2,
1820,Udant Tank,8,
1821,Yutika Rama,14,
1822,Devansh Kulkarni,21,
1823,Ansh Nayar,20,
1824,Sara Pingle,2,
1825,Atharv Kurian,18,
1826,Pushti Jain,5,
1827,Amaira Parmar,19,
1828,Udyati Badami,3,
1829,Aadhya Mohan,10,
1830,Vincent Guha,7,
1831,Oliver Prashad,17,
1832,Yutika Mody,21,
1833,Avni Ramakrishnan,12,
1834,Samaksh Sankaran,14,
1835,Ikbal Morar,15,
1836,Dayamai Bains,24,
1837,Ishaan Choudhary,2,
1838,Yashawini Bora,4,
1839,Zehaan Chandra,6,
1840,Ekavir Chandra,0,
1841,Arjun Ramachandran,7,
1842,Manthan Ramaswamy,5,
1843,Amol Sant,3,
1844,Vihaan Vora,10,
1845,Kevin Maharaj,5,
1846,Tanish D’Alia,17,
1847,Upkaar More,19,
1848,Vritti Ranganathan,23,
1849,Finn Divan,19,
1850,Aadhya Manne,20,
1851,Om Bhardwaj,1,
1852,Vritti Sharma,18,
1853,Ishwar Chokshi,18,
1854,Harini Balasubramanian,17,
1855,Aadi Bhatnagar,23,
1856,Fariq Cheema,10,
1857,Omya Bali,2,
1858,Azad Chaudhry,10,
1859,Tripti Gole,0,
1860,Manbir Bhat,1,
1861,Unnati Deol,23,
1862,Ikshita Gopal,0,
1863,Laban Aggarwal,0,
1864,Jonathan Bhardwaj,12,
1865,Panini Manda,0,
1866,Aarav Dhingra,9,
1867,Osha Seth,12,
1868,Charvi Hari,7,
1869,Hardik Agrawal,21,
1870,Bahadurjit Sankar,6,
1871,Xiti Salvi,19,
1872,Lohit De,11,
1873,Pranit Minhas,7,
1874,Ria Baral,12,
1875,Keya Chaudry,1,
1876,Liam Nayak,8,
1877,Luke Luthra,19,
1878,Qasim Din,16,
1879,Rajata Kuruvilla,17,
1880,Jagrati Mahajan,23,
1881,Luke Chahal,15,
1882,Aradhana Hans,8,
1883,Indali Johal,4,
1884,Osha Kanda,19,
1885,Nimrat Singh,15,
1886,Amruta Kurian,12,
1887,Unni Lad,22,
1888,Rohan Mallick,1,
1889,Simon Master,22,
1890,Dayamai Sehgal,11,
1891,Chavvi Sankaran,8,
1892,Hamsini Bobal,1,
1893,Urvi Borde,11,
1894,Naksh Kalita,23,
1895,Charita Kanda,21,
1896,Arunima Ranganathan,5,
1897,Gaurangi Dhar,12,
1898,Ishwar Acharya,15,
1899,Jeevika Pau,19,
1900,Aarna Reddy,24,
1901,Suhani Dara,7,
1902,Hamsini Chaudhari,6,
1903,Qasim Dada,14,
1904,Forum Sastry,4,
1905,Samesh Korpal,20,
1906,Jyoti Bajaj,17,
1907,Indira Narayan,20,
1908,Aradhana Badal,18,
1909,Qushi Bali,12,
1910,Yadavi Vasa,22,
1911,Urmi Reddy,24,
1912,Pratyush Lanka,15,
1913,Nikita Magar,12,
1914,Megha Balakrishnan,13,
1915,Darsh Handa,15,
1916,Dalbir Char,21,
1917,Bhavini Badal,11,
